Name: CCTV-1, URL: http://nas.zyylover.homes:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 704 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://tawangxunyuan.vicp.cc:35455/itv/1000000005000265005.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-5, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-5hd/2500.m3u8?innersid=4790815411650771981&amp$订阅源, Date: None, Delay: 35 ms, Speed: 12.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://nas.zyylover.homes:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 704 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://z.b.bkpcp.top/m.php?id=cctv6$订阅源, Date: None, Delay: 179 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://livetv.wqwqwq.sbs/itv/1000000001000001737.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1352 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1352 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://112.101.78.50:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794$订阅源, Date: None, Delay: 35 ms, Speed: 12.76 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.57.109.48:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.198.142:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 201 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-6, URL: https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.111.4:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2102 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-6, URL: http://61.157.139.15:9901/tsfile/live/2376_1.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.130.134:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://58.19.43.46:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://144.52.160.109:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://219.145.93.74:9999/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://220.170.241.204:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://61.136.67.238:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://175.10.230.91:8081/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 1035 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://110.7.129.204:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://110.7.130.91:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://110.80.17.38:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 451 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8$订阅源, Date: None, Delay: 1252 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://60.210.100.54:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 278 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.9.204.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://61.156.228.12:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://110.7.130.44:8096/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-6, URL: http://58.221.214.82:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.9.163.109:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-6, URL: http://121.19.134.222:808/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://121.33.239.242:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 709 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-6, URL: http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.18 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 830 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://3.itv.nctv.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 366 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://3501776.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 457 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://mg.20191209.xyz:58888/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://mg.20191209.xyz:58888/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://60.11.200.120:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://60.11.200.120:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 239 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 205 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 204 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-6, URL: http://117.144.58.42:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 177 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hangfun.top:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://219.135.180.210:18888/hls/6/index.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://221.233.192.152:1111/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 213 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-6, URL: http://113.220.234.228:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://61.173.144.157:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.48.228:808/hls/6/index.m3u8$订阅源, Date: None, Delay: 194 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$订阅源, Date: None, Delay: 94 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 605 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://123.138.22.30:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 222 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://112.18.54.52:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1439 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://124.128.73.58:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 239 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://wab201.win:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-6, URL: http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 218 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://120.197.43.179:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 199 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://123.182.60.29:9002/hls/6/index.m3u8$订阅源, Date: None, Delay: 368 ms, Speed: 0.20 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://183.136.148.214:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-6, URL: http://58.220.219.14:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://219.128.121.202:59901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 463 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-6, URL: http://111.14.181.15:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://113.140.86.162:8009/hls/6/index.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://218.89.240.144:59901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源, Date: None, Delay: 346 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.93.165:9900/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://59.48.75.130:3052/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 685 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://119.36.148.115:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 859 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://123.132.233.194:352/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 195 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://221.2.148.205:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 876 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-6, URL: http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 275 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-6, URL: http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.116.69:9908/tsfile/live/0001_7.m3u8$订阅源, Date: None, Delay: 291 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-6, URL: http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 830 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.24:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 597 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.147:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 411 ms, Speed: 1.51 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.191:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 204 ms, Speed: 1.23 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.198.22:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 240 ms, Speed: 0.99 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1252 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0006_1.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-6, URL: http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1252 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://220.164.192.48:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 219 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-6, URL: http://58.17.116.69:9904/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://tawangxunyuan.vicp.cc:35455/gaoma/cctv6.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://tawangxunyuan.vicp.cc:35455/itv/1000000005000265006.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://59.173.243.210:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 206 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-6hd/2500.m3u8?innersid=14916759019483157794&amp$订阅源, Date: None, Delay: 35 ms, Speed: 12.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://nas.zyylover.homes:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 704 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://z.b.bkpcp.top/m.php?id=cctv7$订阅源, Date: None, Delay: 179 ms, Speed: 1.64 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://livetv.wqwqwq.sbs/itv/1000000001000024341.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1352 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://livetv.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1352 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://112.101.78.50:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=12706415551557919057&amp$订阅源, Date: None, Delay: 35 ms, Speed: 12.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-7hd/2500.m3u8?innersid=14916759019483157794$订阅源, Date: None, Delay: 35 ms, Speed: 12.76 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://113.57.109.48:1111/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 216 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.136.148.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-7, URL: http://110.7.130.44:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://113.57.111.4:1111/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2102 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 248 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://61.156.228.12:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 205 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://116.9.204.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 230 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 282 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://144.52.160.109:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 803 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://220.170.241.204:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://58.221.214.82:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 201 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://175.10.230.91:8081/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1035 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://219.145.93.74:9999/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 236 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://110.7.130.134:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.08 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://110.7.129.204:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源, Date: None, Delay: 231 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-7, URL: http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 433 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8$订阅源, Date: None, Delay: 1252 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 209 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 619 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://219.128.121.202:59901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-7, URL: http://110.7.130.91:8096/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 228 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 709 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 219 ms, Speed: 0.61 M/s, Resolution: None
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-7, URL: http://3.itv.nctv.top:35455/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 366 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://3501776.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 457 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://mg.20191209.xyz:58888/gaoma/cctv7.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.01 M/s, Resolution: None
