Name: CCTV-1, URL: http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://110.7.130.91:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3621 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://120.238.94.10:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-9, URL: http://121.33.239.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://mg.20191209.xyz:58888/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://mg.20191209.xyz:58888/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://home.zlm.cc:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://home.zlm.cc:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://60.11.200.120:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://60.11.200.120:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://146.235.213.45:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://117.144.58.42:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://202.100.46.58:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: https://tvpull.careryun.com/tv/cctv9.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV-9, URL: http://wab201.win:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://58.220.219.14:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://112.18.54.52:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://116.117.104.242:8096/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-9, URL: http://58.17.116.69:9908/tsfile/live/0001_10.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-9, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://221.232.105.149:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://113.220.234.228:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-10, URL: http://113.57.111.4:1111/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://220.170.241.204:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 4563 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.129.204:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-10, URL: http://110.7.130.51:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-10, URL: http://121.33.239.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://mg.20191209.xyz:58888/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://mg.20191209.xyz:58888/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://home.zlm.cc:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://home.zlm.cc:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://60.11.200.120:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://60.11.200.120:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://43.248.128.135:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://117.144.58.42:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://hangfun.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 1668 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://202.100.46.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://tvpull.careryun.com/tv/cctv10.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV-10, URL: http://112.18.54.52:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://wab201.win:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://58.220.219.14:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://116.117.104.242:8096/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://58.17.116.69:9908/tsfile/live/0001_11.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-10, URL: http://221.232.105.149:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.220.234.228:9999/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.57.111.4:1111/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.129.204:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.91:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3621 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 4563 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-11, URL: http://110.7.130.51:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-11, URL: http://mg.20191209.xyz:58888/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://mg.20191209.xyz:58888/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://home.zlm.cc:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://home.zlm.cc:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.11.200.120:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://60.11.200.120:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 1668 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://58.17.116.69:9908/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: https://tvpull.careryun.com/tv/cctv11.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV-11, URL: http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://wab201.win:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://116.117.104.242:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://221.232.105.149:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.220.234.228:9999/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 566 ms, Speed: 0.41 M/s, Resolution: None
Name: CCTV-12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.57.111.4:1111/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 4563 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.130.91:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3621 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.130.51:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://110.7.129.204:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://mg.20191209.xyz:58888/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://mg.20191209.xyz:58888/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://home.zlm.cc:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://home.zlm.cc:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.11.200.120:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://60.11.200.120:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://wab201.win:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: https://tvpull.careryun.com/tv/cctv12.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.37 M/s, Resolution: 854x480
Name: CCTV-12, URL: http://li0580.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 573 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 663 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 654 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 5065 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://113.140.86.162:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.117.104.242:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2516 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 310 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://43.248.128.135:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://www.clmy.cc:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://221.232.105.149:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 84 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://113.57.111.4:1111/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 1715 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 463 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 254 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.51:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2271 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.129.204:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 3283 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-13, URL: http://110.7.130.91:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 3621 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://61.173.144.157:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 622 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://mg.20191209.xyz:58888/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1073 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://home.zlm.cc:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.00 M/s, Resolution: 1920x1080
