Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.60.158.180:9167/TVOD/1000000005000056836/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.60.158.180:9167/TVOD/1000000005000265015/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.60.158.180:9167/TVOD/1000000006000268004/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.60.158.180:9167/TVOD/1000000005000056836/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://123.101.157.235:808/hls/17/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 61 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://303415198.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://219.135.180.210:18888/hls/5+/index.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://123.60.158.180:9167/TVOD/1000000001000020505/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.60.158.180:9167/TVOD/1000000005000265016/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.60.158.180:9167/TVOD/1000000001000020505/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://123.101.157.235:808/hls/18/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000020780/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000030159/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.60.158.180:9167/TVOD/1000000005000265025/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.60.158.180:9167/TVOD/5000000001000027288/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000023002/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.60.158.180:9167/TVOD/6000000001000009954/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://123.101.157.235:808/hls/68/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 233 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://123.101.157.235:808/hls/61/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000009115/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.60.158.180:9167/TVOD/5000000010000030452/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.60.158.180:9167/TVOD/5000000010000030452/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://123.101.157.235:808/hls/74/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000030202/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.60.158.180:9167/TVOD/5000000010000032246/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.60.158.180:9167/TVOD/5000000010000032246/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://123.101.157.235:808/hls/62/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 东方卫视, URL: http://1.195.30.9:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
Name: 江苏卫视, URL: http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000001828/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000019351/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.60.158.180:9167/TVOD/6000000001000014861/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://123.101.157.235:808/hls/63/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://1.195.30.9:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://116.9.204.242:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000021288/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.60.158.180:9167/TVOD/6000000001000020451/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://123.101.157.235:808/hls/64/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265034.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://120.77.205.62:8087/udp/239.77.0.166:5146$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://116.77.32.59:8277/streams/d/gdws/playlist.m3u8$订阅源, Date: None, Delay: 218 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广东卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000014176/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000028357/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000014176/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000028357/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://123.101.157.235:808/hls/65/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://1.195.30.9:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东卫视, URL: http://183.94.1.118:8801/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.77.205.62:8087/udp/239.77.0.130:5146$订阅源, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000007410/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000007410/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://123.101.157.235:808/hls/75/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000000831/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000003475/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.60.158.180:9167/TVOD/1000000005000265026/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.60.158.180:9167/TVOD/5000000001000030788/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000006827/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.60.158.180:9167/TVOD/5000000001000030788/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000006827/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://123.101.157.235:808/hls/78/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000010355/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000024621/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.60.158.180:9167/TVOD/1000000005000265023/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000014954/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.60.158.180:9167/TVOD/6000000001000015436/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://123.101.157.235:808/hls/77/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000013731/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.60.158.180:9167/TVOD/1000000005000265032/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.60.158.180:9167/TVOD/1000000006000268001/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.60.158.180:9167/TVOD/5000000001000032154/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000011210/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.60.158.180:9167/TVOD/5000000001000032154/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000011210/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://123.101.157.235:808/hls/73/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.101.157.235:808/hls/72/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000027731/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.60.158.180:9167/TVOD/5000000005000017925/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.60.158.180:9167/TVOD/5000000011000031119/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.60.158.180:9167/TVOD/5000000005000017925/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.60.158.180:9167/TVOD/5000000011000031119/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://123.101.157.235:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000012807/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000016568/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.60.158.180:9167/TVOD/1000000005000265019/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000020424/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.60.158.180:9167/TVOD/5000000010000027763/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.60.158.180:9167/TVOD/6000000001000004134/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://123.101.157.235:808/hls/67/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000021220/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040023/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://123.60.158.180:9167/TVOD/5000000006000040023/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://123.101.157.235:808/hls/86/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://123.60.158.180:9167/TVOD/6000000001000016510/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://123.101.157.235:808/hls/66/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 吉林卫视, URL: http://123.60.158.180:9167/TVOD/2000000003000000049/hnbblive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://123.101.157.235:808/hls/81/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 吉林卫视, URL: http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000001945/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000011671/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000011671/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://123.101.157.235:808/hls/69/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.94.1.118:8801/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000009263/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.60.158.180:9167/TVOD/1000000005000265033/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.60.158.180:9167/TVOD/5000000001000005829/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.60.158.180:9167/TVOD/5000000001000005829/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://123.101.157.235:808/hls/83/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 5834 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.60.158.180:9167/TVOD/1000000001000001096/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.60.158.180:9167/TVOD/1000000002000018937/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.60.158.180:9167/TVOD/1000000005000265017/ystenlive/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000025797/bestzb/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.60.158.180:9167/TVOD/5000000004000025797/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 4446 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://123.101.157.235:808/hls/80/index.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6906 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.07 M/s, Resolution: None
