Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源, Date: None, Delay: 58 ms, Speed: 119.41 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv12$订阅源, Date: None, Delay: 244 ms, Speed: 1.27 M/s, Resolution: 854x480
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 3332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 1455 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 495 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3717 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 4986 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://itv.nctv.top:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://61.216.108.239:5566/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://154.7.177.5:5000/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://183.11.239.36:808/hls/30/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://58.243.224.244:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://42.48.105.224:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 1401 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Delay: 1975 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.104.34:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://36.105.100.208:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://120.192.226.35:8009/hls/13/index.m3u8$订阅源, Date: None, Delay: 3930 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://60.29.124.66:6080/hls/23/index.m3u8$订阅源, Date: None, Delay: 2888 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 4.53 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2263 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 1491 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV13, URL: http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 1992 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv13$订阅源, Date: None, Delay: 2324 ms, Speed: 0.25 M/s, Resolution: 854x480
Name: CCTV13, URL: http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源, Date: None, Delay: 58 ms, Speed: 119.41 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1080 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7004 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV13, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv13$订阅源, Date: None, Delay: 244 ms, Speed: 1.27 M/s, Resolution: 854x480
Name: CCTV13, URL: http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 3332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源, Date: None, Delay: 249 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://61.216.108.239:5566/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://154.7.177.5:5000/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.11.239.36:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://42.48.105.224:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://47.242.229.105:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://1b6467f415.iok.la:9931/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://113.25.252.226:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.104.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://60.29.124.66:6080/hls/25/index.m3u8$订阅源, Date: None, Delay: 2888 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: https://event.pull.hebtv.com/jishi/cp2.m3u8$订阅源, Date: None, Delay: 284 ms, Speed: 4.53 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 1992 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv14$订阅源, Date: None, Delay: 2324 ms, Speed: 0.25 M/s, Resolution: 854x480
Name: CCTV14, URL: http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 243 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://113.220.235.76:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2144 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://58.243.224.242:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2958 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://222.219.183.103:8089/hls/14/index.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV14, URL: http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 494 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源, Date: None, Delay: 58 ms, Speed: 119.41 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv14$订阅源, Date: None, Delay: 244 ms, Speed: 1.27 M/s, Resolution: 854x480
Name: CCTV14, URL: http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 3332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3717 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 4986 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://itv.nctv.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://itv.nctv.top:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2307 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://61.216.108.239:5566/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://154.7.177.5:5000/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.243.224.244:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://42.48.105.224:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV14, URL: http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 1975 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://113.25.252.226:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV14, URL: http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://mvfn.zhch1968.com:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 426 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://116.117.104.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://120.192.226.35:8009/hls/15/index.m3u8$订阅源, Date: None, Delay: 3930 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://60.29.124.66:6080/hls/26/index.m3u8$订阅源, Date: None, Delay: 2888 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8$订阅源, Date: None, Delay: 3219 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://ak6668768.zicp.io:8814/live1015.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://60.223.224.176:8888/newlive/live/hls/17/live.m3u8?$订阅源, Date: None, Delay: 261 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 261 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 525 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 250 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 1992 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 3446 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://ttkx.cc:1380/653哈哈/mg9.php?id=cctv15$订阅源, Date: None, Delay: 2324 ms, Speed: 0.25 M/s, Resolution: 854x480
Name: CCTV15, URL: http://58.210.168.86:10800/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4870 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.243.224.242:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2958 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV15, URL: http://113.220.235.76:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2144 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 610 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://211.101.234.24:866/aishang/migu.php/migu.php?id=cctv15$订阅源, Date: None, Delay: 244 ms, Speed: 1.27 M/s, Resolution: 854x480
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1713 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226476$订阅源, Date: None, Delay: 58 ms, Speed: 119.41 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 4986 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 3332 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3717 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://61.216.108.239:5566/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1196 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://154.7.177.5:5000/TVOD/1000000005000265014/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1127 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.11.239.36:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 1239 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.243.224.244:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 2287 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://42.48.105.224:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2151 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5993 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV15, URL: http://116.117.104.34:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1249 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://36.105.100.208:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 325 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 3305 ms, Speed: 0.01 M/s, Resolution: None
