Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 894 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://39.170.52.236:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 2230 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://1.24.39.180:9003/hls/10/index.m3u8$订阅源, Date: None, Delay: 1479 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://112.81.218.254:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://120.238.94.10:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 3629 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 3760 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 6668 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6668 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://104.168.123.140:50001/TVOD/1000000001000023734/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1969 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV10, URL: http://61.156.228.12:8154/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 961 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 1404 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2039 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV10, URL: http://110.7.131.4:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://116.117.106.103:8096/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4523 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://116.117.107.84:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5145 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 936 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.210.168.86:10800/newlive/live/hls/10/live.m3u8$订阅源, Date: None, Delay: 671 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565$订阅源, Date: None, Delay: 894 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 3821 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 1156 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://113.140.12.230:8888/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Delay: 974 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://211.67.191.23/hls/cctv11hd/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 929 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://116.9.204.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://58.254.14.61:808/hls/11/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://home.kuaidi521.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 5831 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://183.11.239.36:808/hls/29/index.m3u8$订阅源, Date: None, Delay: 1145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://60.223.224.176:8888/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://36.105.100.208:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://moro521.top:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3140 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV11, URL: http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://1.24.39.180:9003/hls/11/index.m3u8$订阅源, Date: None, Delay: 1479 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://112.81.218.254:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://39.170.52.236:808/hls/11/index.m3u8$订阅源, Date: None, Delay: 2230 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 3629 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 6668 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 3760 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6668 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://104.168.123.140:50001/TVOD/1000000005000265011/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1969 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV11, URL: http://api2.52tb.xyz/info?id=13&token=20230218zdxlqr$订阅源, Date: None, Delay: 1060 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://110.7.131.4:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 5299 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://116.117.106.103:8096/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4523 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://116.117.104.248:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.210.168.86:10800/newlive/live/hls/11/live.m3u8$订阅源, Date: None, Delay: 671 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 885 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 3821 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225731$订阅源, Date: None, Delay: 894 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 755 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 1156 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://113.140.12.230:8888/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Delay: 974 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://211.67.191.23/hls/cctv12hd/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 929 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://116.9.204.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://58.254.14.61:808/hls/12/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://home.kuaidi521.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 5831 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://183.11.239.36:808/hls/30/index.m3u8$订阅源, Date: None, Delay: 1145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://36.105.100.208:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://moro521.top:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3140 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV12, URL: http://b.zgjok.com:35455/itv/1000000001000032494.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 444 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 692 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://1.24.39.180:9003/hls/12/index.m3u8$订阅源, Date: None, Delay: 1479 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://112.81.218.254:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://39.170.52.236:808/hls/12/index.m3u8$订阅源, Date: None, Delay: 2230 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 3629 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 3760 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 6668 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6668 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://104.168.123.140:50001/TVOD/1000000001000032494/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1969 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV12, URL: http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5145 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV12, URL: http://api2.52tb.xyz/info?id=65&token=20230218zdxlqr$订阅源, Date: None, Delay: 1060 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://61.156.228.12:8154/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 961 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.131.4:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.104.248:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.107.84:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.106.103:8096/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4523 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: https://piccpndali.v.myalicdn.com/audio/cctv13_2.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.210.168.86:10800/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Delay: 671 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226011$订阅源, Date: None, Delay: 894 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 3821 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 1156 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://116.128.243.121:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 918 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://211.67.191.23/hls/cctv13hd/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 929 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://116.9.204.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://home.kuaidi521.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 5831 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://58.254.14.61:808/hls/13/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://183.11.239.36:808/hls/31/index.m3u8$订阅源, Date: None, Delay: 1145 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://60.223.224.176:8888/newlive/live/hls/15/live.m3u8?$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://moro521.top:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3140 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 692 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://1.24.39.180:9003/hls/13/index.m3u8$订阅源, Date: None, Delay: 1479 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://112.81.218.254:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://39.170.52.236:808/hls/13/index.m3u8$订阅源, Date: None, Delay: 2230 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 3629 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 6668 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 3760 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6668 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://104.168.123.140:50001/TVOD/1000000002000021303/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1969 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV13, URL: http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5145 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV13, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6928 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://api2.52tb.xyz/info?id=15&token=20230218zdxlqr$订阅源, Date: None, Delay: 1060 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://101.19.84.8:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2285 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://61.156.228.12:8154/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 961 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.104.248:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.107.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.131.4:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://116.117.106.103:8096/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4523 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8$订阅源, Date: None, Delay: 623 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.210.168.86:10800/newlive/live/hls/13/live.m3u8$订阅源, Date: None, Delay: 671 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 885 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 936 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225732$订阅源, Date: None, Delay: 894 ms, Speed: 2.35 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 1156 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://113.140.12.230:8888/newlive/live/hls/14/live.m3u8$订阅源, Date: None, Delay: 974 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://211.67.191.23/hls/cctv14hd/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 929 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://116.9.204.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 929 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://58.254.14.61:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 5831 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://60.223.224.176:8888/newlive/live/hls/16/live.m3u8?$订阅源, Date: None, Delay: 237 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://36.105.100.208:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://moro521.top:50001/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3140 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV14, URL: http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://1.24.39.180:9003/hls/14/index.m3u8$订阅源, Date: None, Delay: 1479 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 3760 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://112.81.218.254:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 6668 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://104.168.123.140:50001/TVOD/1000000001000008170/ystenlive/index.m3u8$订阅源, Date: None, Delay: 1969 ms, Speed: 1.34 M/s, Resolution: None
Name: CCTV14, URL: http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1524 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV14, URL: http://feiyang.ak47s.top:35455/itv/1000000001000008170.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 490 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 961 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV14, URL: http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4142 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 1404 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://218.13.14.6:60050/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 336 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV14, URL: http://116.117.104.248:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2649 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 2039 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV14, URL: http://116.117.107.84:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 5588 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://116.117.106.103:8096/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4523 ms, Speed: 0.01 M/s, Resolution: None
