Name: CCTV1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源, Date: None, Delay: 74 ms, Speed: 24.28 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV8, URL: https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd$订阅源, Date: None, Delay: 220 ms, Speed: 0.00 M/s, Resolution: 960x540
Name: CCTV8, URL: http://1.24.39.180:9003/hls/8/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://3501776.xyz:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://xiaoya.crccxw.top:35455/gaoma/CCTV-8.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://39.170.52.236:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.78 M/s, Resolution: 1280x720
Name: CCTV8, URL: http://103.70.13.229:20035/api.php?id=61519&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 202 ms, Speed: 1.84 M/s, Resolution: 854x480
Name: CCTV8, URL: http://103.70.13.229:20035/api.php?id=27878&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 202 ms, Speed: 1.84 M/s, Resolution: 854x480
Name: CCTV8, URL: http://103.70.13.229:20035/api.php?id=64552&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 202 ms, Speed: 1.84 M/s, Resolution: 854x480
Name: CCTV8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://58.221.214.82:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://113.140.12.230:8888/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://nas.suntao.online:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://nas.suntao.online:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://ttkx.cc:1658/公开源454/mg9.php?id=cctv8$订阅源, Date: None, Delay: 206 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV8, URL: http://ak6668768.zicp.io:8807/live1008.m3u8$订阅源, Date: None, Delay: 2221 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://60.29.124.66:6080/hls/19/index.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV8, URL: http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://112.46.85.60:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 4525 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4525 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://yc.myds.me:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://yc.myds.me:35455/itv/6000000001000001070.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://yc.myds.me:35455/itv/1000000005000265008.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.11.239.36:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://112.81.218.254:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 3505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://39.77.34.83:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://39.77.34.83:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源, Date: None, Delay: 2192 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 2903 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.117.104.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://110.7.131.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1188 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://116.117.104.248:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv8.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv8k_36m.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8$订阅源, Date: None, Delay: 47 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225734$订阅源, Date: None, Delay: 74 ms, Speed: 24.28 M/s, Resolution: 1920x1080
Name: CCTV9, URL: https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://60.223.224.176:8888/newlive/live/hls/11/live.m3u8?$订阅源, Date: None, Delay: 966 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://huashetou.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://219.135.180.210:18888/hls/9/index.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV9, URL: http://116.9.204.242:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV9, URL: http://huashetou.fun:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV9, URL: http://58.19.43.46:9901/tsfile/live/1028_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV9, URL: http://1.24.39.180:9003/hls/9/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://3501776.xyz:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://xiaoya.crccxw.top:35455/gaoma/CCTV-9.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://219.145.59.166:8888/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV9, URL: http://39.170.52.236:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://103.70.13.229:20035/api.php?id=84502&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 202 ms, Speed: 1.84 M/s, Resolution: 854x480
Name: CCTV9, URL: http://103.70.13.229:20035/api.php?id=31800&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 202 ms, Speed: 1.84 M/s, Resolution: 854x480
Name: CCTV9, URL: http://103.70.13.229:20035/api.php?id=79304&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 202 ms, Speed: 1.84 M/s, Resolution: 854x480
Name: CCTV9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://58.221.214.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://nas.suntao.online:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://ttkx.cc:1658/公开源454/mg9.php?id=cctv9$订阅源, Date: None, Delay: 206 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV9, URL: http://60.29.124.66:6080/hls/20/index.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV9, URL: http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://121.19.134.222:808/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 2486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://112.46.85.60:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 266 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://113.140.86.162:8009/hls/509/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://yc.myds.me:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://112.81.218.254:35455/gaoma/CCTV-9.m3u8$订阅源, Date: None, Delay: 3505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://yc.myds.me:35455/itv/1000000001000014583.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://yc.myds.me:35455/itv/6000000001000032162.m3u8?cdn=wasusyt$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://yc.myds.me:35455/itv/1000000005000265009.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://183.11.239.36:808/hls/27/index.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://112.81.218.254:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 3505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://39.77.34.83:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://222.219.183.103:8089/hls/9/index.m3u8$订阅源, Date: None, Delay: 4054 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV9, URL: http://36.105.100.208:35455/gaoma/CCTV-9.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 3508 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV9, URL: http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 2903 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://58.17.48.228:808/hls/9/index.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://58.243.224.244:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://36.105.100.208:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://110.7.131.146:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1188 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://116.117.104.248:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV9, URL: http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://116.117.104.34:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2469 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://1.itv.nctv.top:7777/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 229 ms, Speed: 0.00 M/s, Resolution: 3840x2160
Name: CCTV9, URL: http://1752e145z8.vicp.fun:35455/gaoma/cctv9.m3u8$订阅源, Date: None, Delay: 215 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://xiaoya.crccxw.top:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8$订阅源, Date: None, Delay: 47 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221225730$订阅源, Date: None, Delay: 74 ms, Speed: 24.28 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://60.223.224.176:8888/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Delay: 966 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://219.135.180.210:18888/hls/10/index.m3u8$订阅源, Date: None, Delay: 502 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 221 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV10, URL: http://183.237.95.108:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 442 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.9.204.242:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 221 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV10, URL: http://huashetou.fun:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://huashetou.fun:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 406 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://vpn.csdaxing.com:9907/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 257 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CCTV10, URL: http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://58.19.43.46:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 211 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV10, URL: http://58.210.168.86:10800/newlive/live/hls/9/live.m3u8$订阅源, Date: None, Delay: 235 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://1.24.39.180:9003/hls/10/index.m3u8$订阅源, Date: None, Delay: 234 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://3501776.xyz:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://xiaoya.crccxw.top:35455/gaoma/CCTV-10.m3u8$订阅源, Date: None, Delay: 259 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://39.170.52.236:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 165 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://103.70.13.229:20035/api.php?id=38291&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 202 ms, Speed: 1.84 M/s, Resolution: 854x480
Name: CCTV10, URL: http://103.70.13.229:20035/api.php?id=13710&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 202 ms, Speed: 1.84 M/s, Resolution: 854x480
Name: CCTV10, URL: http://103.70.13.229:20035/api.php?id=15568&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 202 ms, Speed: 1.84 M/s, Resolution: 854x480
Name: CCTV10, URL: http://103.70.13.229:20035/api.php?id=82472&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 202 ms, Speed: 1.84 M/s, Resolution: 854x480
Name: CCTV10, URL: http://103.70.13.229:20035/api.php?id=99720&tk=06341dbb304c219d48$订阅源, Date: None, Delay: 202 ms, Speed: 1.84 M/s, Resolution: 854x480
Name: CCTV10, URL: http://113.140.12.230:8888/newlive/live/hls/11/live.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://58.221.214.82:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 214 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://nas.suntao.online:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 693 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://ttkx.cc:1658/公开源454/mg9.php?id=cctv10$订阅源, Date: None, Delay: 206 ms, Speed: 0.33 M/s, Resolution: 854x480
Name: CCTV10, URL: http://60.29.124.66:6080/hls/21/index.m3u8$订阅源, Date: None, Delay: 217 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: CCTV10, URL: http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8$订阅源, Date: None, Delay: 598 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 886 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 2486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://113.140.86.162:8009/hls/506/index.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://112.81.218.254:35455/gaoma/CCTV-10.m3u8$订阅源, Date: None, Delay: 3505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://yc.myds.me:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://yc.myds.me:35455/itv/1000000001000023734.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://yc.myds.me:35455/itv/5000000004000012827.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://yc.myds.me:35455/itv/1000000005000265010.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 442 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://183.11.239.36:808/hls/28/index.m3u8$订阅源, Date: None, Delay: 212 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://222.219.183.103:8089/hls/10/index.m3u8$订阅源, Date: None, Delay: 4054 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV10, URL: http://39.77.34.83:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://112.81.218.254:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 3505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://227w9f5104.zicp.fun:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 277 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://36.105.100.208:35455/gaoma/CCTV-10.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 3508 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV10, URL: http://58.17.48.228:808/hls/10/index.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://home.kuaidi521.com:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 2903 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1214 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://58.243.224.244:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 222 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://36.105.100.208:35455/gaoma/cctv10.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.117.104.248:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2244 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV10, URL: http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV10, URL: http://116.117.104.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2469 ms, Speed: 0.00 M/s, Resolution: None
