Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 8 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$订阅源, Date: None, Delay: 242 ms, Speed: 2.24 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://149.88.87.124:5005/TVOD/5000000006000022124/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://149.88.87.124:5005/TVOD/5000000006000040015/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://64.110.104.110:50001/TVOD/5000000006000022124/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://64.110.104.110:50001/TVOD/5000000006000040015/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 7257 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Delay: 60 ms, Speed: 110.94 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://149.88.87.124:5005/TVOD/5000000002000021549/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://64.110.104.110:50001/TVOD/5000000002000021549/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://149.88.87.124:5005/TVOD/5000000006000040018/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1760 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://64.110.104.110:50001/TVOD/5000000006000040018/ystenlive/index.m3u8$订阅源, Date: None, Delay: 3846 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 250 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://120.77.205.62:8087/udp/239.77.0.179:5146$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
