Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 757 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://142.171.237.101:50001/TVOD/5000000001000030788/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://142.171.237.101:50001/TVOD/5000000004000006827/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://124.116.183.146:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 湖北卫视, URL: http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://47.76.64.222:15000/TVOD/6000000001000015436/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000024621.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://142.171.237.101:50001/TVOD/6000000001000015436/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 江西卫视, URL: http://3501776.xyz:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://47.76.64.222:15000/TVOD/5000000001000032154/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://47.76.64.222:15000/TVOD/5000000004000011210/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265032.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://142.171.237.101:50001/TVOD/5000000001000032154/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://142.171.237.101:50001/TVOD/5000000004000011210/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://1.195.30.9:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 江西卫视, URL: http://124.116.183.146:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://lt.hxtre.com:35455/itv/5000000006000040016.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://1.195.30.9:19901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://47.76.64.222:15000/TVOD/5000000005000017925/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://47.76.64.222:15000/TVOD/5000000011000031119/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://lt.hxtre.com:35455/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://142.171.237.101:50001/TVOD/5000000005000017925/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://142.171.237.101:50001/TVOD/5000000011000031119/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://124.116.183.146:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 山东卫视, URL: http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://47.76.64.222:15000/TVOD/6000000001000004134/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000016568.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265019.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://142.171.237.101:50001/TVOD/6000000001000004134/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://1.195.30.9:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 山东卫视, URL: http://124.116.183.146:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://47.76.64.222:15000/TVOD/5000000006000040023/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://142.171.237.101:50001/TVOD/5000000006000040023/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://1.195.30.9:19901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://47.76.64.222:15000/TVOD/6000000001000016510/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000001925.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://142.171.237.101:50001/TVOD/6000000001000016510/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://1.195.30.9:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://124.116.183.146:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 吉林卫视, URL: http://47.76.64.222:15000/TVOD/2000000003000000049/hnbblive/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://lt.hxtre.com:35455/itv/5000000011000031117.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://142.171.237.101:50001/TVOD/2000000003000000049/hnbblive/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 吉林卫视, URL: http://124.116.183.146:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://47.76.64.222:15000/TVOD/5000000004000011671/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265022.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://142.171.237.101:50001/TVOD/5000000004000011671/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://1.195.30.9:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 东南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://47.76.64.222:15000/TVOD/5000000001000005829/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://lt.hxtre.com:35455/itv/1000000005000265033.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://142.171.237.101:50001/TVOD/5000000001000005829/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://3501776.xyz:35455/itv/1000000005000265017.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://47.76.64.222:15000/TVOD/5000000004000025797/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://lt.hxtre.com:35455/itv/1000000001000001096.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://142.171.237.101:50001/TVOD/5000000004000025797/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://1.195.30.9:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 重庆卫视, URL: http://124.116.183.146:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://47.76.64.222:15000/TVOD/5000000004000006119/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://lt.hxtre.com:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://142.171.237.101:50001/TVOD/5000000004000006119/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://1.195.30.9:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://124.116.183.146:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://47.76.64.222:15000/TVOD/5000000006000040017/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://142.171.237.101:50001/TVOD/5000000006000040017/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://1.195.30.9:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.116.183.146:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 325 ms, Speed: 0.11 M/s, Resolution: 720x576
Name: 甘肃卫视, URL: rtmp://livein.gstv.com.cn/49048r/y3nga4.flv$订阅源, Date: None, Delay: 4035 ms, Speed: inf M/s, Resolution: 0x0
Name: 甘肃卫视, URL: http://47.76.64.222:15000/TVOD/5000000006000040021/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://47.76.64.222:15000/TVOD/5000000011000031121/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://lt.hxtre.com:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://142.171.237.101:50001/TVOD/5000000006000040021/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://142.171.237.101:50001/TVOD/5000000011000031121/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://1.195.30.9:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 259 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 广西卫视, URL: http://47.76.64.222:15000/TVOD/5000000006000040014/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://47.76.64.222:15000/TVOD/5000000011000031118/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://lt.hxtre.com:35455/itv/5000000011000031118.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://142.171.237.101:50001/TVOD/5000000006000040014/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://142.171.237.101:50001/TVOD/5000000011000031118/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://1.195.30.9:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 云南卫视, URL: http://47.76.64.222:15000/TVOD/5000000006000040019/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://47.76.64.222:15000/TVOD/5000000011000031120/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://lt.hxtre.com:35455/itv/5000000011000031120.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://142.171.237.101:50001/TVOD/5000000006000040019/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://142.171.237.101:50001/TVOD/5000000011000031120/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://1.195.30.9:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 贵州卫视, URL: http://lt.hxtre.com:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://1.195.30.9:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 海南卫视, URL: http://lt.hxtre.com:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2983 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://stream.qhbtv.com/qhws/sd/live.m3u8$订阅源, Date: None, Delay: 246 ms, Speed: 3.29 M/s, Resolution: 1280x720
Name: 青海卫视, URL: http://47.76.64.222:15000/TVOD/5000000006000022124/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://47.76.64.222:15000/TVOD/5000000006000040015/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://lt.hxtre.com:35455/itv/1000000002000013359.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1606 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://142.171.237.101:50001/TVOD/5000000006000022124/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://142.171.237.101:50001/TVOD/5000000006000040015/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://1.195.30.9:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1307 ms, Speed: 0.07 M/s, Resolution: None
Name: 西藏卫视, URL: http://php.jdshipin.com:8880/xztv.php?id=ws$订阅源, Date: None, Delay: 888 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://47.76.64.222:15000/TVOD/5000000002000021549/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://142.171.237.101:50001/TVOD/5000000002000021549/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://47.76.64.222:15000/TVOD/5000000006000040018/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 1359 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://142.171.237.101:50001/TVOD/5000000006000040018/wasusyt/index.m3u8?$订阅源, Date: None, Delay: 2348 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷少儿, URL: http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈哈炫动, URL: http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 嘉佳卡通, URL: http://120.77.205.62:8087/udp/239.77.0.179:5146$订阅源, Date: None, Delay: 273 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140$组播源, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
