Name: CCTV1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://hangfun.top:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://2000.run:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://ott.eonn.cn:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://303415198.xyz:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: https://www.freetv.top/migu/667987558.m3u8?migutoken=1d0a7c51349d0d29392d62f5685c0adeccb58bc9a3ffea11a91caa97486b3676f1419283c7373cda120fc07d90d911e4191c58663b10666354a5140046e37437b3dfa6cb78242873fb16b97565$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://lt.hxtre.com:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://www.terrykang.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://116.117.107.84:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://nmmp.asia:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://2000.run:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://2000.run:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://ott.eonn.cn:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://3501776.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://303415198.xyz:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: https://www.freetv.top/migu/673168185.m3u8?migutoken=dd69c6da4ca875bfa3b2c373a896be579823c971f68c14aae1624ddc25a0b5bbf046484c0809601c25014abc49cfbf2f72bf0c59ab5ff81f304a187856c7a50e4d2b12f9eaf5d5627b50786e85$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://www.terrykang.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://lt.hxtre.com:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://116.117.107.84:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://nmmp.asia:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://3501776.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://2000.run:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://303415198.xyz:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: https://www.freetv.top/migu/608807423.m3u8?migutoken=776326ca258673fca618a4f3a2ff6e001516e1bd1de00a273f9321b167eace944b1fea149e58d9f61f99fdcb505524330bcadd896ad46e9264a6c57fcd05b0e7b924e3462804a5228697c43f3f$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://lt.hxtre.com:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://gf.you123.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 2864 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://116.117.107.84:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV14, URL: http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://nmmp.asia:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://2000.run:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://hangfun.top:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://2000.run:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://ott.eonn.cn:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://3501776.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://303415198.xyz:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: https://www.freetv.top/migu/624878440.m3u8?migutoken=b1f130236741614ca1eaccd92217632731b3c3c0d831bbb7a25004e2ed6d8570b8de27efe2abc85d27a26651d421475c7d50ad99aa55c4aaf55222863fd9d0c80e6d6cf7b8ed52ec2e6cebdd95$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://lt.hxtre.com:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://www.terrykang.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://116.117.107.84:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://nmmp.asia:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://2000.run:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://hangfun.top:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://2000.run:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://ott.eonn.cn:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://3501776.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://303415198.xyz:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: https://www.freetv.top/migu/673168223.m3u8?migutoken=50dc3ccc2d27d7a93259df8360e0b3d4440519a8a4f9c636cce2d1bab0ddd72f5ecd496a69a4292eca1015e4c44727f9a6ee935a536f0720d3b21bee7f1c53aab112b3ab2e6aeb9982837ab99a$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://lt.hxtre.com:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://www.terrykang.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://116.117.107.84:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV16, URL: http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://nmmp.asia:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://2000.run:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://hangfun.top:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://2000.run:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://ott.eonn.cn:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://303415198.xyz:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://183.191.148.22:9003/hls/17/index.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://www.terrykang.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://lt.hxtre.com:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://gf.you123.fun:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2864 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 2898 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://dsm.huarunguoji.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 442 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 2290 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV16, URL: http://121.62.29.168:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 4689 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: http://117.144.58.42:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://nmmp.asia:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源, Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://2000.run:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://2000.run:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://3501776.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://ott.eonn.cn:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://303415198.xyz:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV17, URL: https://www.freetv.top/migu/673168256.m3u8?migutoken=dff047a9026f526223c0ed1adbfabbe258e37787a9dbf6c13ddfa3dfc5be6fc055e4ec23f97b75ae545c0a460100ac52ba7ebcfbc7dc5b37f2c7cd2138c72751b2aa7e843867bd1e89f39c0060$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://www.terrykang.xyz:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://lt.hxtre.com:35455/gaoma/cctv17.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV17, URL: http://gf.you123.fun:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2864 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://219.135.180.210:18888/hls/24/index.m3u8$订阅源, Date: None, Delay: 2898 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://117.144.58.42:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://nmmp.asia:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$订阅源, Date: None, Delay: 132 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://2000.run:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://2000.run:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://3501776.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://ott.eonn.cn:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://303415198.xyz:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: https://www.freetv.top/migu/641886773.m3u8?migutoken=04826a9d5cfc1d3166ded238eb3806d3454207482687b55dbe79a6feb6b4c046e0698d1e7b284da304040eae0ba7b6e833ace3e48213d98981589f226722524cddab32a63d58c1c4e60a091000$订阅源, Date: None, Delay: 274 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://www.terrykang.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$订阅源, Date: None, Delay: 290 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 760 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://3501776.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://2000.run:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265025.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2864 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://42.238.235.104:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1154 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://116.117.107.84:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 安徽卫视, URL: http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 522 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$订阅源, Date: None, Delay: 302 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$订阅源, Date: None, Delay: 320 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://3501776.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://2000.run:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://zhfivel02.cztv.com/channel01/1080p.m3u8?auth_key=2524708799-0-0-adde67b1b344fdd5e512f30a4ae31915$订阅源, Date: None, Delay: 530 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265031.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://42.238.235.104:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1154 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://116.117.107.84:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://2000.run:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2864 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 760 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 湖南卫视, URL: http://42.238.235.104:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1154 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://116.117.107.84:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://2000.run:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://3501776.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://gf.you123.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2864 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://42.238.235.104:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1154 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://116.117.107.84:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 江苏卫视, URL: http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://2000.run:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://ott.eonn.cn:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 3381 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://www.terrykang.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://42.238.235.104:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1154 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://116.117.107.84:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 813 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 北京卫视, URL: http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Delay: 478 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://3501776.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 270 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://2000.run:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 679 ms, Speed: 0.00 M/s, Resolution: 1920x1080
