Name: CCTV1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV10, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://183.255.10.81:6610/200000001898/460000089800010203/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 252 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://124.116.183.146:9901/tsfile/live/0010_1.m3u8$订阅源, Date: None, Delay: 1361 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV11, URL: http://219.135.180.210:18888/hls/11/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV11, URL: http://117.144.58.42:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 3556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$订阅源, Date: None, Delay: 2878 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.221.214.82:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://58.19.43.46:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://111.170.172.113:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://121.19.134.222:808/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://111.61.236.247:9081/hls/11/index.m3u8$订阅源, Date: None, Delay: 343 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://120.238.94.10:9901/tsfile/live/1029_1.m3u8$订阅源, Date: None, Delay: 1302 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://home.wwang.pw:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://220.170.241.204:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV11, URL: http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://110.7.130.51:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://110.7.130.44:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV11, URL: http://home.wwang.pw:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://112.18.54.52:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://116.128.242.83:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://qqkkk.fun:35455/itv/1000000005000265011.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://qqkkk.fun:35455/gaoma/cctv11.m3u8$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV11, URL: http://183.255.10.92:6610/200000001898/460000089800010092/1.m3u8?$订阅源, Date: None, Delay: 253 ms, Speed: 2.98 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://110.7.130.91:8096/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV11, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://183.255.10.68:6610/200000001898/460000089800010092/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 257 ms, Speed: 2.40 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://121.33.239.242:9901/tsfile/live/0011_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://219.135.180.210:18888/hls/12/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV12, URL: http://117.144.58.42:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 3556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$订阅源, Date: None, Delay: 2878 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.221.214.82:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV12, URL: http://120.238.94.10:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 1302 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://121.19.134.222:808/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://111.170.172.113:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://home.wwang.pw:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://220.170.241.204:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV12, URL: http://110.7.130.44:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://110.7.130.51:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://202.100.46.58:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://112.18.54.52:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://home.wwang.pw:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://58.17.116.69:9908/tsfile/live/0001_13.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://qqkkk.fun:35455/itv/1000000005000265012.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://58.220.219.14:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV12, URL: http://qqkkk.fun:35455/gaoma/cctv12.m3u8$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://110.7.130.91:8096/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV12, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://121.33.239.242:9901/tsfile/live/0012_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV12, URL: http://112.46.85.60:8009/hls/507/index.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV12, URL: http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1087 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://219.135.180.210:18888/hls/13/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://117.144.58.42:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 3556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$订阅源, Date: None, Delay: 2878 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://58.221.214.82:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://58.19.43.46:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://111.170.172.113:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://120.238.94.10:9901/tsfile/live/1031_1.m3u8$订阅源, Date: None, Delay: 1302 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://home.wwang.pw:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://202.100.46.58:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://110.7.130.51:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.130.44:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://qqkkk.fun:35455/gaoma/cctv13.m3u8$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://123.182.60.29:9002/hls/13/index.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV13, URL: http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://110.7.130.91:8096/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV13, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.255.10.121:6610/200000001898/460000089800010093/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 255 ms, Speed: 2.17 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://121.33.239.242:9901/tsfile/live/0013_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1087 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://219.135.180.210:18888/hls/14/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV14, URL: http://58.17.48.228:808/hls/14/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://117.144.58.42:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 3556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8$订阅源, Date: None, Delay: 2878 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.19.43.46:9901/tsfile/live/1033_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV14, URL: http://61.138.128.226:19901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://121.19.134.222:808/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://home.wwang.pw:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://220.170.241.204:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV14, URL: http://110.7.130.51:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 664 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://110.7.130.44:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://58.17.116.69:9908/tsfile/live/0001_15.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://112.18.54.52:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://qqkkk.fun:35455/itv/1000000005000265013.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://qqkkk.fun:35455/gaoma/cctv14.m3u8$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV14, URL: http://110.7.130.91:8096/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV14, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://183.255.10.87:6610/200000001898/460000089800010207/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 261 ms, Speed: 2.61 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV14, URL: http://124.116.183.146:9901/tsfile/live/0014_1.m3u8$订阅源, Date: None, Delay: 1361 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: CCTV15, URL: http://219.135.180.210:18888/hls/15/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV15, URL: http://117.144.58.42:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 3556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$订阅源, Date: None, Delay: 2878 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 1677 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV15, URL: http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 1138 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 264 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://111.170.172.113:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://home.wwang.pw:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://220.170.241.204:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: CCTV15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://110.7.130.44:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 1022 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://home.wwang.pw:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://112.18.54.52:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 955 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3075 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://qqkkk.fun:35455/itv/1000000005000265014.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 993 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://qqkkk.fun:35455/gaoma/cctv15.m3u8$订阅源, Date: None, Delay: 6998 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://110.7.130.91:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 858 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 777 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV15, URL: http://hegd-livod.tx-cdn.gitv.tv/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8$订阅源, Date: None, Delay: 529 ms, Speed: 32.08 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://183.255.10.190:6610/200000001898/460000089800010094/1.m3u8?IASHttpSessionId=OTT$订阅源, Date: None, Delay: 262 ms, Speed: 2.19 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8$订阅源, Date: None, Delay: 247 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV16, URL: http://219.135.180.210:18888/hls/31/index.m3u8$订阅源, Date: None, Delay: 2211 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 287 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://117.144.58.42:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 3556 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源, Date: None, Delay: 2878 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 3470 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 270 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://111.170.172.113:35455/gaoma/cctv16.m3u8$订阅源, Date: None, Delay: 2680 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://home.wwang.pw:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1578 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 279 ms, Speed: 0.04 M/s, Resolution: 1920x1080
